Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
pBICCNsMMrCBIXiM006d190313c,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,UVU,nuclei,3299,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBIXiM006d190313d,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,UVU,nuclei,3895,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPFiF002d190304a,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PF,nuclei,9357,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBPFiF002d190304b,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PF,nuclei,23861,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrCBPFiF002d190304c,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PF,nuclei,10063,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBPFiM006d190124,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PF,nuclei,8378,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrCBPFiM006d190313a,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PF,nuclei,3930,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrCBPFiM006d190313b,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PF,nuclei,4015,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBPRMiF002d190304a,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,3833,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBPRMiF002d190304b,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,3913,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiF002d190304c,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,4574,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBPRMiM002d190312a,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,6029,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiM002d190312b,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,5210,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiM002d190312c,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,5233,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiM002d190312d,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,4067,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiM002d190312e,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,4433,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiM006d190321a,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,8321,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiM006d190321b,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,7725,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiM006d190321c,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,7333,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBPRMiM006d190321d,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,6580,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBPRMiM006d190321e,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,5710,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBPRMiM006d190321f,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PRM,nuclei,9500,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBRCalb1iF0S1d190321,mouse,NCBI:txid10090,F0S1,,transcriptomics,10x Chromium 3' v3 sequencing,CBXpu,nuclei,4844,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBRPurkiF004d190219,mouse,NCBI:txid10090,F004,,transcriptomics,10x Chromium 3' v3 sequencing,CBXpu,nuclei,9998,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrCBSIMiF001d190115,mouse,NCBI:txid10090,F001,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,5508,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2020Q1,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrCBSIMiM002d190312a,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,7271,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBSIMiM002d190312b,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,6257,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrCBSIMiM002d190312d,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,6587,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBSIMiM006d190313a,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,4807,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBSIMiM006d190313b,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,5176,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBSIMiM006d190313c,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,5078,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrCBVIiF001d190116,mouse,NCBI:txid10090,F001,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,5393,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2020Q1,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrCBVIIiF002d190304a,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,FOTU,nuclei,5031,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIiF002d190304b,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,FOTU,nuclei,5365,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIIiF002d190304a,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PYR,nuclei,6044,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIIiF002d190304b,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PYR,nuclei,6318,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBVIIIiF002d190304c,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PYR,nuclei,6473,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBVIIIiF002d190304d,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,PYR,nuclei,7766,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIIiM006d190313,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,PYR,nuclei,3276,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIiM002d190312a,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,FOTU,nuclei,4713,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIiM002d190312b,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,FOTU,nuclei,5375,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIiM002d190312c,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,FOTU,nuclei,4728,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIiM002d190312d,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,FOTU,nuclei,5434,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIiM006d190313a,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,FOTU,nuclei,7039,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIIiM006d190313b,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,FOTU,nuclei,8895,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBVIiM002d190312a,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,6171,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBVIiM002d190312b,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,5923,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBVIiM002d190312c,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,5819,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBVIiM002d190312d,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,6992,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBVIiM002d190312e,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,5836,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBVIiM006d190321a,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,7579,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBVIiM006d190321b,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,7771,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrCBVIiM006d190321c,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,6948,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBViM002d190312a,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,"CUL4, 5",nuclei,4812,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBViM002d190312b,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,"CUL4, 5",nuclei,5196,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBViM002d190312c,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,"CUL4, 5",nuclei,5569,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCBViM002d190312d,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,"CUL4, 5",nuclei,4869,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrCBVliM006d190124,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,DEC,nuclei,5348,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCBXiF001d190115a,mouse,NCBI:txid10090,F001,,transcriptomics,10x Chromium 3' v3 sequencing,NOD,nuclei,8103,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2020Q1,huang_sn_10xv3,huang_sn_10xv2_proj,5
